file;result;test
-;-;freeRouter v20.8.29-rel, done by cs@nop.
-;-;2020-08-29 04:44:33, took 00:05:42, with 100 workers, on 1956 cases, 0 failed, 0 traces, 3 retries
-;-;./rtr.bin
basic.tst;#0-success;dummy test
conn-anyconn.tst;#0-success;ip over anyconnect
conn-atmdxi.tst;#0-success;atmdxi encapsulation
conn-atmsar.tst;#0-success;atmsar encapsulation
conn-ax2501.tst;#0-success;ppp with ax25
conn-ax2502.tst;#0-success;hdlc with ax25
conn-ax2503.tst;#0-success;lapb with ax25
conn-ax2504.tst;#0-success;framerelay with ax25
conn-ax2505.tst;#0-success;atmdxi with ax25
conn-ax2506.tst;#0-success;isdn with ax25
conn-ax2507.tst;#0-success;sep with ax25
conn-bridge01.tst;#0-success;chain bridged ethernet
conn-bridge02.tst;#0-success;chain bridged ethernet vlan
conn-bridge03.tst;#0-success;star bridged ethernet
conn-bridge04.tst;#0-success;bridged ethernet over hdlc
conn-bridge05.tst;#0-success;bridged ethernet over ppp
conn-bridge06.tst;#0-success;bridged ethernet over framerelay
conn-bridge07.tst;#0-success;bridged ethernet over atmdxi
conn-bridge08.tst;#0-success;bridged ethernet over atmsar
conn-bridge09.tst;#0-success;bridged ethernet over gre
conn-bridge10.tst;#0-success;bridge with spantree
conn-bridge11.tst;#0-success;bridged ethernet over bridge
conn-bridge12.tst;#0-success;bridge split horizon
conn-bridge13.tst;#0-success;bridge mac learning
conn-bridge14.tst;#0-success;bridged mac rewrite
conn-bstun.tst;#0-success;ppp over bstun
conn-bundle01.tst;#0-success;bundle of ethernet port
conn-bundle02.tst;#0-success;bundle of serial port
conn-bundle03.tst;#0-success;bundle of ethernet ports
conn-bundle04.tst;#0-success;bundle of serial ports
conn-bundle05.tst;#0-success;bundle over bridge
conn-bundle06.tst;#0-success;bridge over bundle
conn-bundle07.tst;#0-success;replicating bundle
conn-bundle08.tst;#0-success;unreplicating bundle
conn-bundle09.tst;#0-success;dejittering bundle
conn-bundle10.tst;#0-success;loadbalancing bundle
conn-bundle11.tst;#0-success;multichassis bundle
conn-bundle12.tst;#0-success;backup bundle
conn-dhcp.tst;#0-success;dhcp
conn-dlsw01.tst;#0-success;dlsw over ipv4
conn-dlsw02.tst;#0-success;dlsw over ipv6
conn-dlsw03.tst;#0-success;dlsw over loopback
conn-dlsw04.tst;#0-success;hdlc tunneling with dlsw
conn-dlsw05.tst;#0-success;ppp tunneling with dlsw
conn-dlsw06.tst;#0-success;lapb tunneling with dlsw
conn-dlsw07.tst;#0-success;framerelay tunneling with dlsw
conn-dlsw08.tst;#0-success;atmdxi tunneling with dlsw
conn-dlsw09.tst;#0-success;isdn tunneling with dlsw
conn-dlsw10.tst;#0-success;sep tunneling with dlsw
conn-dlsw11.tst;#0-success;ethernet tunneling with dlsw
conn-dlsw12.tst;#0-success;vlan tunneling with dlsw
conn-dlsw13.tst;#0-success;tunnel interface with dlsw
conn-erspan01.tst;#0-success;erspan over ipv4
conn-erspan02.tst;#0-success;erspan over ipv6
conn-erspan03.tst;#0-success;erspan over loopback
conn-erspan04.tst;#0-success;hdlc tunneling with erspan
conn-erspan05.tst;#0-success;ppp tunneling with erspan
conn-erspan06.tst;#0-success;lapb tunneling with erspan
conn-erspan07.tst;#0-success;framerelay tunneling with erspan
conn-erspan08.tst;#0-success;atmdxi tunneling with erspan
conn-erspan09.tst;#0-success;isdn tunneling with erspan
conn-erspan10.tst;#0-success;sep tunneling with erspan
conn-erspan11.tst;#0-success;ethernet tunneling with erspan
conn-erspan12.tst;#0-success;vlan tunneling with erspan
conn-erspan13.tst;#0-success;tunnel interface with erspan
conn-eth01.tst;#0-success;ethernet encapsulation
conn-eth02.tst;#0-success;point2point ethernet encapsulation
conn-eth03.tst;#0-success;ethernet dot1q encapsulation
conn-eth04.tst;#0-success;ethernet qinq encapsulation
conn-eth05.tst;#0-success;ethernet dot1ad encapsulation
conn-eth06.tst;#0-success;ethernet dot1ah encapsulation
conn-eth07.tst;#0-success;ethernet qinq1 encapsulation
conn-eth08.tst;#0-success;ethernet qinq2 encapsulation
conn-eth09.tst;#0-success;ethernet qinq3 encapsulation
conn-eth10.tst;#0-success;ethernet qinqX encapsulation
conn-eth11.tst;#0-success;ethernet qinqX custom encapsulation
conn-eth12.tst;#0-success;ethernet isl encapsulation
conn-eth13.tst;#0-success;proxy remote arp/nd
conn-eth14.tst;#0-success;proxy local arp/nd
conn-eth15.tst;#0-success;static arp/nd entry
conn-eth16.tst;#0-success;loss detection
conn-etherip01.tst;#0-success;etherip over ipv4
conn-etherip02.tst;#0-success;etherip over ipv6
conn-etherip03.tst;#0-success;etherip over loopback
conn-etherip04.tst;#0-success;hdlc tunneling with etherip
conn-etherip05.tst;#0-success;ppp tunneling with etherip
conn-etherip06.tst;#0-success;lapb tunneling with etherip
conn-etherip07.tst;#0-success;framerelay tunneling with etherip
conn-etherip08.tst;#0-success;atmdxi tunneling with etherip
conn-etherip09.tst;#0-success;isdn tunneling with etherip
conn-etherip10.tst;#0-success;sep tunneling with etherip
conn-etherip11.tst;#0-success;ethernet tunneling with etherip
conn-etherip12.tst;#0-success;vlan tunneling with etherip
conn-etherip13.tst;#0-success;tunnel interface with etherip
conn-etherip14.tst;#0-success;etherip server
conn-framerelay01.tst;#0-success;framerelay ansi
conn-framerelay02.tst;#0-success;framerelay cisco
conn-framerelay03.tst;#0-success;framerelay q933
conn-framerelay04.tst;#0-success;framerelay fragmentation
conn-framerelay05.tst;#0-success;ppp over framerelay
conn-geneve01.tst;#0-success;geneve over ipv4
conn-geneve02.tst;#0-success;geneve over ipv6
conn-geneve03.tst;#0-success;geneve over loopback
conn-geneve04.tst;#0-success;hdlc tunneling with geneve
conn-geneve05.tst;#0-success;ppp tunneling with geneve
conn-geneve06.tst;#0-success;lapb tunneling with geneve
conn-geneve07.tst;#0-success;framerelay tunneling with geneve
conn-geneve08.tst;#0-success;atmdxi tunneling with geneve
conn-geneve09.tst;#0-success;isdn tunneling with geneve
conn-geneve10.tst;#0-success;sep tunneling with geneve
conn-geneve11.tst;#0-success;ethernet tunneling with geneve
conn-geneve12.tst;#0-success;vlan tunneling with geneve
conn-geneve13.tst;#0-success;tunnel interface with geneve
conn-geneve14.tst;#0-success;multipoint ethernet over geneve
conn-gre01.tst;#0-success;gre over ipv4
conn-gre02.tst;#0-success;gre over ipv6
conn-gre03.tst;#0-success;gre over gre
conn-gre04.tst;#0-success;gre over loopback
conn-gre05.tst;#0-success;ppp with gre
conn-gre06.tst;#0-success;hdlc with gre
conn-gre07.tst;#0-success;lapb with gre
conn-gre08.tst;#0-success;framerelay with gre
conn-gre09.tst;#0-success;atmdxi with gre
conn-gre10.tst;#0-success;isdn with gre
conn-gre11.tst;#0-success;sep with gre
conn-gre12.tst;#0-success;gre server
conn-gtp.tst;#0-success;ppp over gtp
conn-hairpin01.tst;#0-success;ethernet hairpin
conn-hairpin02.tst;#0-success;serial hairpin
conn-hairpin03.tst;#0-success;bundle hairpin
conn-hairpin04.tst;#0-success;bridge hairpin
conn-hsrp.tst;#0-success;hsrp over ethernet
conn-icmp01.tst;#0-success;icmptunnel over ipv4
conn-icmp02.tst;#0-success;icmptunnel over ipv6
conn-icmp03.tst;#0-success;icmptunnel over icmptunnel
conn-icmp04.tst;#0-success;icmptunnel over loopback
conn-ipcomp01.tst;#0-success;ipcomp over ipv4
conn-ipcomp02.tst;#0-success;ipcomp over ipv6
conn-ipcomp03.tst;#0-success;ipcomp over ipcomp
conn-ipcomp04.tst;#0-success;ipcomp over loopback
conn-ipenc01.tst;#0-success;ipenc over ipv4
conn-ipenc02.tst;#0-success;ipenc over ipv6
conn-ipenc03.tst;#0-success;ipenc over ipenc
conn-ipenc04.tst;#0-success;ipenc over loopback
conn-ipip01.tst;#0-success;ipip over ipv4
conn-ipip02.tst;#0-success;ipip over ipv6
