file;code;test;stage;command
-;-;freeRouter v19.8.19-testing, done by cs@nop.;-;-
-;-;2019-08-19 16:13:46, took 08:26:18 on 1552 cases, 0 failed, 0 traces, 16 retries;-;-
-;-;java -Xmx256m -jar rtr.jar;-;-
basic.tst;0;dummy test;successfully;finished
conn-anyconn.tst;0;ip over anyconnect;successfully;finished
conn-atmdxi.tst;0;atmdxi encapsulation;successfully;finished
conn-atmsar.tst;0;atmsar encapsulation;successfully;finished
conn-ax2501.tst;0;ppp with ax25;successfully;finished
conn-ax2502.tst;0;hdlc with ax25;successfully;finished
conn-ax2503.tst;0;lapb with ax25;successfully;finished
conn-ax2504.tst;0;framerelay with ax25;successfully;finished
conn-ax2505.tst;0;atmdxi with ax25;successfully;finished
conn-ax2506.tst;0;isdn with ax25;successfully;finished
conn-ax2507.tst;0;sep with ax25;successfully;finished
conn-bridge01.tst;0;chain bridged ethernet;successfully;finished
conn-bridge02.tst;0;chain bridged ethernet vlan;successfully;finished
conn-bridge03.tst;0;star bridged ethernet;successfully;finished
conn-bridge04.tst;0;bridged ethernet over hdlc;successfully;finished
conn-bridge05.tst;0;bridged ethernet over ppp;successfully;finished
conn-bridge06.tst;0;bridged ethernet over framerelay;successfully;finished
conn-bridge07.tst;0;bridged ethernet over atmdxi;successfully;finished
conn-bridge08.tst;0;bridged ethernet over atmsar;successfully;finished
conn-bridge09.tst;0;bridged ethernet over gre;successfully;finished
conn-bridge10.tst;0;bridge with spantree;successfully;finished
conn-bridge11.tst;0;bridged ethernet over bridge;successfully;finished
conn-bridge12.tst;0;bridge split horizon;successfully;finished
conn-bridge13.tst;0;bridge mac learning;successfully;finished
conn-bridge14.tst;0;bridged mac rewrite;successfully;finished
conn-bstun.tst;0;ppp over bstun;successfully;finished
conn-bundle01.tst;0;bundle of ethernet port;successfully;finished
conn-bundle02.tst;0;bundle of serial port;successfully;finished
conn-bundle03.tst;0;bundle of ethernet ports;successfully;finished
conn-bundle04.tst;0;bundle of serial ports;successfully;finished
conn-bundle05.tst;0;bundle over bridge;successfully;finished
conn-bundle06.tst;0;bridge over bundle;successfully;finished
conn-bundle07.tst;0;replicating bundle;successfully;finished
conn-bundle08.tst;0;unreplicating bundle;successfully;finished
conn-bundle09.tst;0;dejittering bundle;successfully;finished
conn-bundle10.tst;0;loadbalancing bundle;successfully;finished
conn-bundle11.tst;0;multichassis bundle;successfully;finished
conn-bundle12.tst;0;backup bundle;successfully;finished
conn-dhcp.tst;0;dhcp;successfully;finished
conn-dlsw01.tst;0;dlsw over ipv4;successfully;finished
conn-dlsw02.tst;0;dlsw over ipv6;successfully;finished
conn-dlsw03.tst;0;dlsw over loopback;successfully;finished
conn-dlsw04.tst;0;hdlc tunneling with dlsw;successfully;finished
conn-dlsw05.tst;0;ppp tunneling with dlsw;successfully;finished
conn-dlsw06.tst;0;lapb tunneling with dlsw;successfully;finished
conn-dlsw07.tst;0;framerelay tunneling with dlsw;successfully;finished
conn-dlsw08.tst;0;atmdxi tunneling with dlsw;successfully;finished
conn-dlsw09.tst;0;isdn tunneling with dlsw;successfully;finished
conn-dlsw10.tst;0;sep tunneling with dlsw;successfully;finished
conn-dlsw11.tst;0;ethernet tunneling with dlsw;successfully;finished
conn-dlsw12.tst;0;vlan tunneling with dlsw;successfully;finished
conn-dlsw13.tst;0;tunnel interface with dlsw;successfully;finished
conn-erspan01.tst;0;erspan over ipv4;successfully;finished
conn-erspan02.tst;0;erspan over ipv6;successfully;finished
conn-erspan03.tst;0;erspan over loopback;successfully;finished
conn-erspan04.tst;0;hdlc tunneling with erspan;successfully;finished
conn-erspan05.tst;0;ppp tunneling with erspan;successfully;finished
conn-erspan06.tst;0;lapb tunneling with erspan;successfully;finished
conn-erspan07.tst;0;framerelay tunneling with erspan;successfully;finished
conn-erspan08.tst;0;atmdxi tunneling with erspan;successfully;finished
conn-erspan09.tst;0;isdn tunneling with erspan;successfully;finished
conn-erspan10.tst;0;sep tunneling with erspan;successfully;finished
conn-erspan11.tst;0;ethernet tunneling with erspan;successfully;finished
conn-erspan12.tst;0;vlan tunneling with erspan;successfully;finished
conn-erspan13.tst;0;tunnel interface with erspan;successfully;finished
conn-eth01.tst;0;ethernet encapsulation;successfully;finished
conn-eth02.tst;0;point2point ethernet encapsulation;successfully;finished
conn-eth03.tst;0;ethernet dot1q encapsulation;successfully;finished
conn-eth04.tst;0;ethernet qinq encapsulation;successfully;finished
conn-eth05.tst;0;ethernet dot1ad encapsulation;successfully;finished
conn-eth06.tst;0;ethernet dot1ah encapsulation;successfully;finished
conn-eth07.tst;0;ethernet isl encapsulation;successfully;finished
conn-eth08.tst;0;proxy remote arp/nd;successfully;finished
conn-eth09.tst;0;proxy local arp/nd;successfully;finished
conn-eth10.tst;0;static arp/nd entry;successfully;finished
conn-eth11.tst;0;loss detection;successfully;finished
conn-etherip01.tst;0;etherip over ipv4;successfully;finished
conn-etherip02.tst;0;etherip over ipv6;successfully;finished
conn-etherip03.tst;0;etherip over loopback;successfully;finished
conn-etherip04.tst;0;hdlc tunneling with etherip;successfully;finished
conn-etherip05.tst;0;ppp tunneling with etherip;successfully;finished
conn-etherip06.tst;0;lapb tunneling with etherip;successfully;finished
conn-etherip07.tst;0;framerelay tunneling with etherip;successfully;finished
conn-etherip08.tst;0;atmdxi tunneling with etherip;successfully;finished
conn-etherip09.tst;0;isdn tunneling with etherip;successfully;finished
conn-etherip10.tst;0;sep tunneling with etherip;successfully;finished
conn-etherip11.tst;0;ethernet tunneling with etherip;successfully;finished
conn-etherip12.tst;0;vlan tunneling with etherip;successfully;finished
conn-etherip13.tst;0;tunnel interface with etherip;successfully;finished
conn-etherip14.tst;0;etherip server;successfully;finished
conn-framerelay01.tst;0;framerelay ansi;successfully;finished
conn-framerelay02.tst;0;framerelay cisco;successfully;finished
conn-framerelay03.tst;0;framerelay q933;successfully;finished
conn-framerelay04.tst;0;framerelay fragmentation;successfully;finished
conn-framerelay05.tst;0;ppp over framerelay;successfully;finished
conn-geneve01.tst;0;geneve over ipv4;successfully;finished
conn-geneve02.tst;0;geneve over ipv6;successfully;finished
conn-geneve03.tst;0;geneve over loopback;successfully;finished
conn-geneve04.tst;0;hdlc tunneling with geneve;successfully;finished
conn-geneve05.tst;0;ppp tunneling with geneve;successfully;finished
conn-geneve06.tst;0;lapb tunneling with geneve;successfully;finished
